"series_code","away","home","winner","avg_margin","games","away_url","home_url","away_net","home_net","net","home_win"
"Los Angeles Lakers_Phoenix Suns_2007","Los Angeles Lakers","Phoenix Suns","Phoenix Suns",10.4,5,"/teams/LAL/2007.html","/teams/PHO/2007.html",-0.100000000000009,7.3,7.40000000000001,1
"Denver Nuggets_San Antonio Spurs_2007","Denver Nuggets","San Antonio Spurs","San Antonio Spurs",6,5,"/teams/DEN/2007.html","/teams/SAS/2007.html",1.7,8.40000000000001,6.7,1
"Dallas Mavericks_Golden State Warriors_2007","Golden State Warriors","Dallas Mavericks","Golden State Warriors",-6.66666666666667,6,"/teams/GSW/2007.html","/teams/DAL/2007.html",-0.400000000000006,7.2,7.60000000000001,0
"Chicago Bulls_Detroit Pistons_2007","Chicago Bulls","Detroit Pistons","Detroit Pistons",5.5,6,"/teams/CHI/2007.html","/teams/DET/2007.html",5,4.2,-0.799999999999997,1
"Cleveland Cavaliers_New Jersey Nets_2007","New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",1.66666666666667,6,"/teams/NJN/2007.html","/teams/CLE/2007.html",-0.700000000000003,3.89999999999999,4.59999999999999,1
"Phoenix Suns_San Antonio Spurs_2007","San Antonio Spurs","Phoenix Suns","San Antonio Spurs",0.5,6,"/teams/SAS/2007.html","/teams/PHO/2007.html",8.40000000000001,7.3,-1.10000000000001,0
"Golden State Warriors_Utah Jazz_2007","Golden State Warriors","Utah Jazz","Utah Jazz",4.2,5,"/teams/GSW/2007.html","/teams/UTA/2007.html",-0.400000000000006,2.90000000000001,3.30000000000001,1
"San Antonio Spurs_Utah Jazz_2007","Utah Jazz","San Antonio Spurs","San Antonio Spurs",5.6,5,"/teams/UTA/2007.html","/teams/SAS/2007.html",2.90000000000001,8.40000000000001,5.5,1
"Cleveland Cavaliers_Detroit Pistons_2007","Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers",-3.66666666666667,6,"/teams/CLE/2007.html","/teams/DET/2007.html",3.89999999999999,4.2,0.300000000000011,0
"Cleveland Cavaliers_San Antonio Spurs_2007","Cleveland Cavaliers","San Antonio Spurs","San Antonio Spurs",6,4,"/teams/CLE/2007.html","/teams/SAS/2007.html",3.89999999999999,8.40000000000001,4.50000000000001,1
