"away","home","a.sc","h.sc","date","dateR","yet_to_play","away_bb","home_bb","year","h_margin","away_year","home_year","home_strength","away_strength","bb_id","home_pd_adv","home_rate","away_rate"
"Phoenix Suns","Los Angeles Lakers",106,114,"Tue, Oct 31, 2006","2006-10-31",0,0,0,2007,8,"Phoenix Suns_2007","Los Angeles Lakers_2007",-0.0731707317073171,7.30487804878049,0,-7.3780487804878,0.379000000000001,4.629
"Chicago Bulls","Miami Heat",108,66,"Tue, Oct 31, 2006","2006-10-31",0,0,0,2007,-42,"Chicago Bulls_2007","Miami Heat_2007",-0.914634146341463,5.01219512195122,0,-5.92682926829268,3.439,2.249
"New Orleans/Oklahoma City Hornets","Boston Celtics",91,87,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,-4,"New Orleans/Oklahoma City Hornets_2007","Boston Celtics_2007",-3.41463414634146,-1.57317073170732,0,-1.84146341463415,-2.171,-0.300999999999998
"Indiana Pacers","Charlotte Bobcats",106,99,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,-7,"Indiana Pacers_2007","Charlotte Bobcats_2007",-3.74390243902439,-2.4390243902439,0,-1.30487804878049,-3.191,1.059
"Washington Wizards","Cleveland Cavaliers",94,97,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,3,"Washington Wizards_2007","Cleveland Cavaliers_2007",3.82926829268293,-0.51219512195122,0,4.34146341463415,2.249,-0.810999999999998
"Milwaukee Bucks","Detroit Pistons",105,97,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,-8,"Milwaukee Bucks_2007","Detroit Pistons_2007",4.15853658536585,-4.3780487804878,0,8.53658536585366,3.439,0.209000000000001
"Los Angeles Lakers","Golden State Warriors",110,98,"Wed, Nov 1, 2006","2006-11-01",0,1,0,2007,-12,"Los Angeles Lakers_2007","Golden State Warriors_2007",-0.341463414634146,-0.0731707317073171,-1,-0.268292682926829,-2.171,0.379000000000001
"New York Knicks","Memphis Grizzlies",118,117,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,-1,"New York Knicks_2007","Memphis Grizzlies_2007",-5.14634146341463,-2.85365853658537,0,-2.29268292682927,-0.470999999999998,-3.701
"Sacramento Kings","Minnesota Timberwolves",83,92,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,9,"Sacramento Kings_2007","Minnesota Timberwolves_2007",-3.67073170731707,-1.80487804878049,0,-1.86585365853659,-1.831,0.889000000000001
"Toronto Raptors","New Jersey Nets",92,102,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,10,"Toronto Raptors_2007","New Jersey Nets_2007",-0.768292682926829,0.98780487804878,0,-1.75609756097561,1.739,-3.021
"Chicago Bulls","Orlando Magic",94,109,"Wed, Nov 1, 2006","2006-11-01",0,1,0,2007,15,"Chicago Bulls_2007","Orlando Magic_2007",0.780487804878049,5.01219512195122,-1,-4.23170731707317,-1.491,2.249
"Atlanta Hawks","Philadelphia 76ers",75,88,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,13,"Atlanta Hawks_2007","Philadelphia 76ers_2007",-3.02439024390244,-4.75609756097561,0,1.73170731707317,-2.001,-4.551
"Los Angeles Clippers","Phoenix Suns",104,112,"Wed, Nov 1, 2006","2006-11-01",0,0,1,2007,8,"Los Angeles Clippers_2007","Phoenix Suns_2007",7.30487804878049,-0.463414634146341,1,7.76829268292683,4.629,1.909
"Portland Trail Blazers","Seattle SuperSonics",110,106,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,-4,"Portland Trail Blazers_2007","Seattle SuperSonics_2007",-2.89024390243902,-4.29268292682927,0,1.40243902439024,-2.001,-5.911
"Houston Rockets","Utah Jazz",97,107,"Wed, Nov 1, 2006","2006-11-01",0,0,0,2007,10,"Houston Rockets_2007","Utah Jazz_2007",2.86585365853659,4.85365853658537,0,-1.98780487804878,-0.810999999999998,1.399
"San Antonio Spurs","Dallas Mavericks",97,91,"Thu, Nov 2, 2006","2006-11-02",0,0,0,2007,-6,"San Antonio Spurs_2007","Dallas Mavericks_2007",7.21951219512195,8.42682926829268,0,-1.20731707317073,4.969,4.969
"Denver Nuggets","Los Angeles Clippers",95,96,"Thu, Nov 2, 2006","2006-11-02",0,0,1,2007,1,"Denver Nuggets_2007","Los Angeles Clippers_2007",-0.463414634146341,1.6219512195122,1,-2.08536585365854,1.909,0.0390000000000015
"New York Knicks","Atlanta Hawks",92,102,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,10,"New York Knicks_2007","Atlanta Hawks_2007",-4.75609756097561,-2.85365853658537,0,-1.90243902439024,-4.551,-3.701
"Detroit Pistons","Boston Celtics",101,88,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,-13,"Detroit Pistons_2007","Boston Celtics_2007",-3.41463414634146,4.15853658536585,0,-7.57317073170732,-2.171,3.439
"Sacramento Kings","Chicago Bulls",89,88,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,-1,"Sacramento Kings_2007","Chicago Bulls_2007",5.01219512195122,-1.80487804878049,0,6.81707317073171,2.249,0.889000000000001
"Minnesota Timberwolves","Denver Nuggets",112,109,"Fri, Nov 3, 2006","2006-11-03",0,0,1,2007,-3,"Minnesota Timberwolves_2007","Denver Nuggets_2007",1.6219512195122,-3.67073170731707,1,5.29268292682927,0.0390000000000015,-1.831
"Portland Trail Blazers","Golden State Warriors",89,102,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,13,"Portland Trail Blazers_2007","Golden State Warriors_2007",-0.341463414634146,-4.29268292682927,0,3.95121951219512,-2.171,-5.911
"New Orleans/Oklahoma City Hornets","Indiana Pacers",100,91,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,-9,"New Orleans/Oklahoma City Hornets_2007","Indiana Pacers_2007",-2.4390243902439,-1.57317073170732,0,-0.865853658536585,1.059,-0.300999999999998
"Seattle SuperSonics","Los Angeles Lakers",112,118,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,6,"Seattle SuperSonics_2007","Los Angeles Lakers_2007",-0.0731707317073171,-2.89024390243902,0,2.81707317073171,0.379000000000001,-2.001
"Charlotte Bobcats","Memphis Grizzlies",83,96,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,13,"Charlotte Bobcats_2007","Memphis Grizzlies_2007",-5.14634146341463,-3.74390243902439,0,-1.40243902439024,-0.470999999999998,-3.191
"New Jersey Nets","Miami Heat",85,91,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,6,"New Jersey Nets_2007","Miami Heat_2007",-0.914634146341463,-0.768292682926829,0,-0.146341463414634,3.439,1.739
"Philadelphia 76ers","Orlando Magic",105,103,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,-2,"Philadelphia 76ers_2007","Orlando Magic_2007",0.780487804878049,-3.02439024390244,0,3.80487804878049,-1.491,-2.001
"Utah Jazz","Phoenix Suns",108,104,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,-4,"Utah Jazz_2007","Phoenix Suns_2007",7.30487804878049,2.86585365853659,0,4.4390243902439,4.629,-0.810999999999998
"Cleveland Cavaliers","San Antonio Spurs",88,81,"Fri, Nov 3, 2006","2006-11-03",0,0,1,2007,-7,"Cleveland Cavaliers_2007","San Antonio Spurs_2007",8.42682926829268,3.82926829268293,1,4.59756097560976,4.969,2.249
"Milwaukee Bucks","Toronto Raptors",92,109,"Fri, Nov 3, 2006","2006-11-03",0,0,0,2007,17,"Milwaukee Bucks_2007","Toronto Raptors_2007",0.98780487804878,-4.3780487804878,0,5.36585365853658,-3.021,0.209000000000001
"Cleveland Cavaliers","Charlotte Bobcats",88,92,"Sat, Nov 4, 2006","2006-11-04",0,1,1,2007,4,"Cleveland Cavaliers_2007","Charlotte Bobcats_2007",-3.74390243902439,3.82926829268293,0,-7.57317073170732,-3.191,2.249
"Memphis Grizzlies","Detroit Pistons",86,95,"Sat, Nov 4, 2006","2006-11-04",0,1,1,2007,9,"Memphis Grizzlies_2007","Detroit Pistons_2007",4.15853658536585,-5.14634146341463,0,9.30487804878049,3.439,-0.470999999999998
"Dallas Mavericks","Houston Rockets",76,107,"Sat, Nov 4, 2006","2006-11-04",0,0,0,2007,31,"Dallas Mavericks_2007","Houston Rockets_2007",4.85365853658537,7.21951219512195,0,-2.36585365853659,1.399,4.969
"Phoenix Suns","Los Angeles Clippers",108,114,"Sat, Nov 4, 2006","2006-11-04",0,1,0,2007,6,"Phoenix Suns_2007","Los Angeles Clippers_2007",-0.463414634146341,7.30487804878049,-1,-7.76829268292683,1.909,4.629
"Sacramento Kings","Milwaukee Bucks",91,104,"Sat, Nov 4, 2006","2006-11-04",0,1,1,2007,13,"Sacramento Kings_2007","Milwaukee Bucks_2007",-4.3780487804878,-1.80487804878049,0,-2.57317073170732,0.209000000000001,0.889000000000001
"Indiana Pacers","New York Knicks",109,95,"Sat, Nov 4, 2006","2006-11-04",0,1,1,2007,-14,"Indiana Pacers_2007","New York Knicks_2007",-2.85365853658537,-2.4390243902439,0,-0.414634146341463,-3.701,1.059
"Minnesota Timberwolves","Portland Trail Blazers",86,88,"Sat, Nov 4, 2006","2006-11-04",0,1,1,2007,2,"Minnesota Timberwolves_2007","Portland Trail Blazers_2007",-4.29268292682927,-3.67073170731707,0,-0.621951219512195,-5.911,-1.831
"Golden State Warriors","Utah Jazz",82,106,"Sat, Nov 4, 2006","2006-11-04",0,1,1,2007,24,"Golden State Warriors_2007","Utah Jazz_2007",2.86585365853659,-0.341463414634146,0,3.20731707317073,-0.810999999999998,-2.171
"Boston Celtics","Washington Wizards",117,124,"Sat, Nov 4, 2006","2006-11-04",0,1,0,2007,7,"Boston Celtics_2007","Washington Wizards_2007",-0.51219512195122,-3.41463414634146,-1,2.90243902439024,-0.810999999999998,-2.171
"Orlando Magic","Atlanta Hawks",82,95,"Sun, Nov 5, 2006","2006-11-05",0,0,0,2007,13,"Orlando Magic_2007","Atlanta Hawks_2007",-4.75609756097561,0.780487804878049,0,-5.53658536585366,-4.551,-1.491
"Houston Rockets","New Orleans/Oklahoma City Hornets",90,96,"Sun, Nov 5, 2006","2006-11-05",0,1,0,2007,6,"Houston Rockets_2007","New Orleans/Oklahoma City Hornets_2007",-1.57317073170732,4.85365853658537,-1,-6.42682926829268,-0.300999999999998,1.399
"Miami Heat","Philadelphia 76ers",98,107,"Sun, Nov 5, 2006","2006-11-05",0,0,0,2007,9,"Miami Heat_2007","Philadelphia 76ers_2007",-3.02439024390244,-0.914634146341463,0,-2.10975609756098,-2.001,3.439
"Los Angeles Lakers","Seattle SuperSonics",101,117,"Sun, Nov 5, 2006","2006-11-05",0,0,0,2007,16,"Los Angeles Lakers_2007","Seattle SuperSonics_2007",-2.89024390243902,-0.0731707317073171,0,-2.81707317073171,-2.001,0.379000000000001
"San Antonio Spurs","Toronto Raptors",103,94,"Sun, Nov 5, 2006","2006-11-05",0,0,0,2007,-9,"San Antonio Spurs_2007","Toronto Raptors_2007",0.98780487804878,8.42682926829268,0,-7.4390243902439,-3.021,4.969
"Milwaukee Bucks","Chicago Bulls",85,110,"Mon, Nov 6, 2006","2006-11-06",0,0,0,2007,25,"Milwaukee Bucks_2007","Chicago Bulls_2007",5.01219512195122,-4.3780487804878,0,9.39024390243902,2.249,0.209000000000001
"Golden State Warriors","Dallas Mavericks",107,104,"Mon, Nov 6, 2006","2006-11-06",0,0,0,2007,-3,"Golden State Warriors_2007","Dallas Mavericks_2007",7.21951219512195,-0.341463414634146,0,7.5609756097561,4.969,-2.171
"Portland Trail Blazers","Los Angeles Clippers",89,102,"Mon, Nov 6, 2006","2006-11-06",0,0,0,2007,13,"Portland Trail Blazers_2007","Los Angeles Clippers_2007",-0.463414634146341,-4.29268292682927,0,3.82926829268293,1.909,-5.911
"San Antonio Spurs","New York Knicks",105,93,"Mon, Nov 6, 2006","2006-11-06",0,1,0,2007,-12,"San Antonio Spurs_2007","New York Knicks_2007",-2.85365853658537,8.42682926829268,-1,-11.280487804878,-3.701,4.969
"Washington Wizards","Orlando Magic",103,106,"Mon, Nov 6, 2006","2006-11-06",0,0,1,2007,3,"Washington Wizards_2007","Orlando Magic_2007",0.780487804878049,-0.51219512195122,1,1.29268292682927,-1.491,-0.810999999999998
"Minnesota Timberwolves","Sacramento Kings",81,93,"Mon, Nov 6, 2006","2006-11-06",0,0,0,2007,12,"Minnesota Timberwolves_2007","Sacramento Kings_2007",-1.80487804878049,-3.67073170731707,0,1.86585365853659,0.889000000000001,-1.831
"Detroit Pistons","Utah Jazz",101,103,"Mon, Nov 6, 2006","2006-11-06",0,0,0,2007,2,"Detroit Pistons_2007","Utah Jazz_2007",2.86585365853659,4.15853658536585,0,-1.29268292682927,-0.810999999999998,3.439
"Atlanta Hawks","Cleveland Cavaliers",104,95,"Tue, Nov 7, 2006","2006-11-07",0,0,0,2007,-9,"Atlanta Hawks_2007","Cleveland Cavaliers_2007",3.82926829268293,-4.75609756097561,0,8.58536585365854,2.249,-4.551
"Philadelphia 76ers","Indiana Pacers",86,97,"Tue, Nov 7, 2006","2006-11-07",0,0,0,2007,11,"Philadelphia 76ers_2007","Indiana Pacers_2007",-2.4390243902439,-3.02439024390244,0,0.585365853658537,1.059,-2.001
"Minnesota Timberwolves","Los Angeles Lakers",88,95,"Tue, Nov 7, 2006","2006-11-07",0,1,0,2007,7,"Minnesota Timberwolves_2007","Los Angeles Lakers_2007",-0.0731707317073171,-3.67073170731707,-1,3.59756097560976,0.379000000000001,-1.831
"Houston Rockets","Memphis Grizzlies",86,80,"Tue, Nov 7, 2006","2006-11-07",0,0,0,2007,-6,"Houston Rockets_2007","Memphis Grizzlies_2007",-5.14634146341463,4.85365853658537,0,-10,-0.470999999999998,1.399
"Seattle SuperSonics","Miami Heat",87,90,"Tue, Nov 7, 2006","2006-11-07",0,0,0,2007,3,"Seattle SuperSonics_2007","Miami Heat_2007",-0.914634146341463,-2.89024390243902,0,1.97560975609756,3.439,-2.001
"Golden State Warriors","New Orleans/Oklahoma City Hornets",93,97,"Tue, Nov 7, 2006","2006-11-07",0,1,0,2007,4,"Golden State Warriors_2007","New Orleans/Oklahoma City Hornets_2007",-1.57317073170732,-0.341463414634146,-1,-1.23170731707317,-0.300999999999998,-2.171
"Charlotte Bobcats","Boston Celtics",108,110,"Wed, Nov 8, 2006","2006-11-08",0,0,0,2007,2,"Charlotte Bobcats_2007","Boston Celtics_2007",-3.41463414634146,-3.74390243902439,0,0.329268292682927,-2.171,-3.191
"New York Knicks","Denver Nuggets",109,107,"Wed, Nov 8, 2006","2006-11-08",0,0,0,2007,-2,"New York Knicks_2007","Denver Nuggets_2007",1.6219512195122,-2.85365853658537,0,4.47560975609756,0.0390000000000015,-3.701
"Dallas Mavericks","Los Angeles Clippers",85,103,"Wed, Nov 8, 2006","2006-11-08",0,0,0,2007,18,"Dallas Mavericks_2007","Los Angeles Clippers_2007",-0.463414634146341,7.21951219512195,0,-7.68292682926829,1.909,4.969
"Houston Rockets","Milwaukee Bucks",97,93,"Wed, Nov 8, 2006","2006-11-08",0,1,0,2007,-4,"Houston Rockets_2007","Milwaukee Bucks_2007",-4.3780487804878,4.85365853658537,-1,-9.23170731707317,0.209000000000001,1.399
"Utah Jazz","New Jersey Nets",89,96,"Wed, Nov 8, 2006","2006-11-08",0,0,0,2007,7,"Utah Jazz_2007","New Jersey Nets_2007",-0.768292682926829,2.86585365853659,0,-3.63414634146341,1.739,-0.810999999999998
"Seattle SuperSonics","Orlando Magic",87,88,"Wed, Nov 8, 2006","2006-11-08",0,1,0,2007,1,"Seattle SuperSonics_2007","Orlando Magic_2007",0.780487804878049,-2.89024390243902,-1,3.67073170731707,-1.491,-2.001
"Los Angeles Lakers","Portland Trail Blazers",90,101,"Wed, Nov 8, 2006","2006-11-08",0,1,0,2007,11,"Los Angeles Lakers_2007","Portland Trail Blazers_2007",-4.29268292682927,-0.0731707317073171,-1,-4.21951219512195,-5.911,0.379000000000001
"Detroit Pistons","Sacramento Kings",86,99,"Wed, Nov 8, 2006","2006-11-08",0,0,0,2007,13,"Detroit Pistons_2007","Sacramento Kings_2007",-1.80487804878049,4.15853658536585,0,-5.96341463414634,0.889000000000001,3.439
"Phoenix Suns","San Antonio Spurs",106,111,"Wed, Nov 8, 2006","2006-11-08",0,0,0,2007,5,"Phoenix Suns_2007","San Antonio Spurs_2007",8.42682926829268,7.30487804878049,0,1.1219512195122,4.969,4.629
"Philadelphia 76ers","Toronto Raptors",104,106,"Wed, Nov 8, 2006","2006-11-08",0,1,0,2007,2,"Philadelphia 76ers_2007","Toronto Raptors_2007",0.98780487804878,-3.02439024390244,-1,4.01219512195122,-3.021,-2.001
"Indiana Pacers","Washington Wizards",91,117,"Wed, Nov 8, 2006","2006-11-08",0,1,0,2007,26,"Indiana Pacers_2007","Washington Wizards_2007",-0.51219512195122,-2.4390243902439,-1,1.92682926829268,-0.810999999999998,1.059
"Chicago Bulls","Cleveland Cavaliers",94,113,"Thu, Nov 9, 2006","2006-11-09",0,0,0,2007,19,"Chicago Bulls_2007","Cleveland Cavaliers_2007",3.82926829268293,5.01219512195122,0,-1.18292682926829,2.249,2.249
"New Orleans/Oklahoma City Hornets","Golden State Warriors",116,121,"Thu, Nov 9, 2006","2006-11-09",0,0,0,2007,5,"New Orleans/Oklahoma City Hornets_2007","Golden State Warriors_2007",-0.341463414634146,-1.57317073170732,0,1.23170731707317,-2.171,-0.300999999999998
"Dallas Mavericks","Phoenix Suns",119,112,"Thu, Nov 9, 2006","2006-11-09",0,1,1,2007,-7,"Dallas Mavericks_2007","Phoenix Suns_2007",7.30487804878049,7.21951219512195,0,0.0853658536585362,4.629,4.969
"Utah Jazz","Boston Celtics",107,100,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,-7,"Utah Jazz_2007","Boston Celtics_2007",-3.41463414634146,2.86585365853659,0,-6.28048780487805,-2.171,-0.810999999999998
"Seattle SuperSonics","Charlotte Bobcats",99,85,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,-14,"Seattle SuperSonics_2007","Charlotte Bobcats_2007",-3.74390243902439,-2.89024390243902,0,-0.853658536585366,-3.191,-2.001
"New York Knicks","Houston Rockets",94,103,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,9,"New York Knicks_2007","Houston Rockets_2007",4.85365853658537,-2.85365853658537,0,7.70731707317073,1.399,-3.701
"Orlando Magic","Indiana Pacers",83,93,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,10,"Orlando Magic_2007","Indiana Pacers_2007",-2.4390243902439,0.780487804878049,0,-3.21951219512195,1.059,-1.491
"Detroit Pistons","Los Angeles Lakers",97,83,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,-14,"Detroit Pistons_2007","Los Angeles Lakers_2007",-0.0731707317073171,4.15853658536585,0,-4.23170731707317,0.379000000000001,3.439
"Miami Heat","New Jersey Nets",113,106,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,-7,"Miami Heat_2007","New Jersey Nets_2007",-0.768292682926829,-0.914634146341463,0,0.146341463414634,1.739,3.439
"Denver Nuggets","Philadelphia 76ers",108,101,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,-7,"Denver Nuggets_2007","Philadelphia 76ers_2007",-3.02439024390244,1.6219512195122,0,-4.64634146341463,-2.001,0.0390000000000015
"New Orleans/Oklahoma City Hornets","Portland Trail Blazers",91,92,"Fri, Nov 10, 2006","2006-11-10",0,1,0,2007,1,"New Orleans/Oklahoma City Hornets_2007","Portland Trail Blazers_2007",-4.29268292682927,-1.57317073170732,-1,-2.71951219512195,-5.911,-0.300999999999998
"Atlanta Hawks","Toronto Raptors",111,102,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,-9,"Atlanta Hawks_2007","Toronto Raptors_2007",0.98780487804878,-4.75609756097561,0,5.74390243902439,-3.021,-4.551
"Milwaukee Bucks","Washington Wizards",111,116,"Fri, Nov 10, 2006","2006-11-10",0,0,0,2007,5,"Milwaukee Bucks_2007","Washington Wizards_2007",-0.51219512195122,-4.3780487804878,0,3.86585365853659,-0.810999999999998,0.209000000000001
"Seattle SuperSonics","Atlanta Hawks",113,112,"Sat, Nov 11, 2006","2006-11-11",0,1,1,2007,-1,"Seattle SuperSonics_2007","Atlanta Hawks_2007",-4.75609756097561,-2.89024390243902,0,-1.86585365853659,-4.551,-2.001
"Indiana Pacers","Chicago Bulls",80,89,"Sat, Nov 11, 2006","2006-11-11",0,1,0,2007,9,"Indiana Pacers_2007","Chicago Bulls_2007",5.01219512195122,-2.4390243902439,-1,7.45121951219512,2.249,1.059
"Boston Celtics","Cleveland Cavaliers",93,94,"Sat, Nov 11, 2006","2006-11-11",0,1,0,2007,1,"Boston Celtics_2007","Cleveland Cavaliers_2007",3.82926829268293,-3.41463414634146,-1,7.24390243902439,2.249,-2.171
"Detroit Pistons","Golden State Warriors",79,111,"Sat, Nov 11, 2006","2006-11-11",0,1,0,2007,32,"Detroit Pistons_2007","Golden State Warriors_2007",-0.341463414634146,4.15853658536585,-1,-4.5,-2.171,3.439
"Utah Jazz","Milwaukee Bucks",113,111,"Sat, Nov 11, 2006","2006-11-11",0,1,1,2007,-2,"Utah Jazz_2007","Milwaukee Bucks_2007",-4.3780487804878,2.86585365853659,0,-7.24390243902439,0.209000000000001,-0.810999999999998
"Orlando Magic","Minnesota Timberwolves",109,98,"Sat, Nov 11, 2006","2006-11-11",0,1,0,2007,-11,"Orlando Magic_2007","Minnesota Timberwolves_2007",-3.67073170731707,0.780487804878049,-1,-4.45121951219512,-1.831,-1.491
"Memphis Grizzlies","Phoenix Suns",87,96,"Sat, Nov 11, 2006","2006-11-11",0,0,0,2007,9,"Memphis Grizzlies_2007","Phoenix Suns_2007",7.30487804878049,-5.14634146341463,0,12.4512195121951,4.629,-0.470999999999998
"New York Knicks","San Antonio Spurs",92,100,"Sat, Nov 11, 2006","2006-11-11",0,1,0,2007,8,"New York Knicks_2007","San Antonio Spurs_2007",8.42682926829268,-2.85365853658537,-1,11.280487804878,4.969,-3.701
"Denver Nuggets","Charlotte Bobcats",108,101,"Sun, Nov 12, 2006","2006-11-12",0,0,0,2007,-7,"Denver Nuggets_2007","Charlotte Bobcats_2007",-3.74390243902439,1.6219512195122,0,-5.36585365853659,-3.191,0.0390000000000015
"New Orleans/Oklahoma City Hornets","Los Angeles Clippers",76,92,"Sun, Nov 12, 2006","2006-11-12",0,0,0,2007,16,"New Orleans/Oklahoma City Hornets_2007","Los Angeles Clippers_2007",-0.463414634146341,-1.57317073170732,0,1.10975609756098,1.909,-0.300999999999998
"Memphis Grizzlies","Los Angeles Lakers",81,91,"Sun, Nov 12, 2006","2006-11-12",0,1,0,2007,10,"Memphis Grizzlies_2007","Los Angeles Lakers_2007",-0.0731707317073171,-5.14634146341463,-1,5.07317073170732,0.379000000000001,-0.470999999999998
"Houston Rockets","Miami Heat",94,72,"Sun, Nov 12, 2006","2006-11-12",0,0,0,2007,-22,"Houston Rockets_2007","Miami Heat_2007",-0.914634146341463,4.85365853658537,0,-5.76829268292683,3.439,1.399
"Dallas Mavericks","Portland Trail Blazers",103,96,"Sun, Nov 12, 2006","2006-11-12",0,0,0,2007,-7,"Dallas Mavericks_2007","Portland Trail Blazers_2007",-4.29268292682927,7.21951219512195,0,-11.5121951219512,-5.911,4.969
"Toronto Raptors","Sacramento Kings",92,107,"Sun, Nov 12, 2006","2006-11-12",0,0,0,2007,15,"Toronto Raptors_2007","Sacramento Kings_2007",-1.80487804878049,0.98780487804878,0,-2.79268292682927,0.889000000000001,-3.021
"New Jersey Nets","Washington Wizards",105,93,"Sun, Nov 12, 2006","2006-11-12",0,0,0,2007,-12,"New Jersey Nets_2007","Washington Wizards_2007",-0.51219512195122,-0.768292682926829,0,0.25609756097561,-0.810999999999998,1.739
"Orlando Magic","Boston Celtics",92,89,"Mon, Nov 13, 2006","2006-11-13",0,0,0,2007,-3,"Orlando Magic_2007","Boston Celtics_2007",-3.41463414634146,0.780487804878049,0,-4.19512195121951,-2.171,-1.491
"Seattle SuperSonics","New Jersey Nets",119,113,"Mon, Nov 13, 2006","2006-11-13",0,0,1,2007,-6,"Seattle SuperSonics_2007","New Jersey Nets_2007",-0.768292682926829,-2.89024390243902,1,2.1219512195122,1.739,-2.001
"Cleveland Cavaliers","New York Knicks",102,96,"Mon, Nov 13, 2006","2006-11-13",0,0,0,2007,-6,"Cleveland Cavaliers_2007","New York Knicks_2007",-2.85365853658537,3.82926829268293,0,-6.68292682926829,-3.701,2.249
"Milwaukee Bucks","Atlanta Hawks",103,101,"Tue, Nov 14, 2006","2006-11-14",0,0,0,2007,-2,"Milwaukee Bucks_2007","Atlanta Hawks_2007",-4.75609756097561,-4.3780487804878,0,-0.378048780487805,-4.551,0.209000000000001
"Chicago Bulls","Dallas Mavericks",99,111,"Tue, Nov 14, 2006","2006-11-14",0,0,0,2007,12,"Chicago Bulls_2007","Dallas Mavericks_2007",7.21951219512195,5.01219512195122,0,2.20731707317073,4.969,2.249
"Toronto Raptors","Golden State Warriors",99,110,"Tue, Nov 14, 2006","2006-11-14",0,0,0,2007,11,"Toronto Raptors_2007","Golden State Warriors_2007",-0.341463414634146,0.98780487804878,0,-1.32926829268293,-2.171,-3.021
"San Antonio Spurs","Houston Rockets",92,84,"Tue, Nov 14, 2006","2006-11-14",0,0,0,2007,-8,"San Antonio Spurs_2007","Houston Rockets_2007",4.85365853658537,8.42682926829268,0,-3.57317073170732,1.399,4.969
"Denver Nuggets","Miami Heat",112,105,"Tue, Nov 14, 2006","2006-11-14",0,0,0,2007,-7,"Denver Nuggets_2007","Miami Heat_2007",-0.914634146341463,1.6219512195122,0,-2.53658536585366,3.439,0.0390000000000015
"Portland Trail Blazers","Minnesota Timberwolves",89,101,"Tue, Nov 14, 2006","2006-11-14",0,0,0,2007,12,"Portland Trail Blazers_2007","Minnesota Timberwolves_2007",-3.67073170731707,-4.29268292682927,0,0.621951219512195,-1.831,-5.911
"Charlotte Bobcats","New Orleans/Oklahoma City Hornets",85,94,"Tue, Nov 14, 2006","2006-11-14",0,0,0,2007,9,"Charlotte Bobcats_2007","New Orleans/Oklahoma City Hornets_2007",-1.57317073170732,-3.74390243902439,0,2.17073170731707,-0.300999999999998,-3.191
"Los Angeles Clippers","Utah Jazz",90,112,"Tue, Nov 14, 2006","2006-11-14",0,0,0,2007,22,"Los Angeles Clippers_2007","Utah Jazz_2007",2.86585365853659,-0.463414634146341,0,3.32926829268293,-0.810999999999998,1.909
"Indiana Pacers","Boston Celtics",88,114,"Wed, Nov 15, 2006","2006-11-15",0,0,0,2007,26,"Indiana Pacers_2007","Boston Celtics_2007",-3.41463414634146,-2.4390243902439,0,-0.975609756097561,-2.171,1.059
"Portland Trail Blazers","Cleveland Cavaliers",87,100,"Wed, Nov 15, 2006","2006-11-15",0,1,0,2007,13,"Portland Trail Blazers_2007","Cleveland Cavaliers_2007",3.82926829268293,-4.29268292682927,-1,8.12195121951219,2.249,-5.911
"New Orleans/Oklahoma City Hornets","Detroit Pistons",100,99,"Wed, Nov 15, 2006","2006-11-15",0,1,0,2007,-1,"New Orleans/Oklahoma City Hornets_2007","Detroit Pistons_2007",4.15853658536585,-1.57317073170732,-1,5.73170731707317,3.439,-0.300999999999998
"Milwaukee Bucks","New Jersey Nets",87,100,"Wed, Nov 15, 2006","2006-11-15",0,1,0,2007,13,"Milwaukee Bucks_2007","New Jersey Nets_2007",-0.768292682926829,-4.3780487804878,-1,3.60975609756098,1.739,0.209000000000001
"Washington Wizards","New York Knicks",82,102,"Wed, Nov 15, 2006","2006-11-15",0,0,0,2007,20,"Washington Wizards_2007","New York Knicks_2007",-2.85365853658537,-0.51219512195122,0,-2.34146341463415,-3.701,-0.810999999999998
